Row Name,StageNumber,TimeSecond,TargetIndex,SpawnLocation,SpawnRotation,ShootDirection,ShootSpeed,Comment
1,1,1,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,Comment Test (English Only. Japanese won't be accepted because Excel only supports Shift-JIS for CSV)
2,0,2,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
3,0,3,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
4,0,6,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
5,0,7,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
6,0,8,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
7,2,1,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",400,
8,-2,2,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
9,-2,3,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
10,-2,4,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
11,-2,5,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
12,-2,6,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
13,-2,7,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
14,-2,8,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
15,-3,1,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
16,-3,2,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
17,-3,3,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
18,-3,6,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,
19,-3,7,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
20,-3,10,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,
21,0,11,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
22,0,12,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
23,0,13,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
24,0,16,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
25,0,17,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
