Row Name,StageNumber,TimeSecond,TargetIndex,SpawnLocation,SpawnRotation,ShootDirection,ShootSpeed,Comment
1,1,1,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
2,1,2,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
3,1,3,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
4,1,5,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
5,1,6,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
6,1,7,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
7,1,9,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
8,1,10,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
9,1,11,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
10,1,13,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
11,1,14,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
12,1,15,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
13,1,17,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
14,1,18,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
15,1,19,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
16,2,1,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
17,2,2,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
18,2,3,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
19,2,4,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
20,2,4.5,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
21,2,5,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
22,2,5.5,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
23,2,6,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
24,2,7.5,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
